timestamp,id,isp,poi_code,new_volume_in,new_volume_in_mbps,new_volume_out,new_volume_out_mbps,packet_drop_pkt,packet_drop_byte,packet_drop_byte_mbps,new_pre_control,new_pre_control_mbps,cur_volume_in,cur_volume_in_mbps,cur_volume_out,cur_volume_out_mbps,limit
2025-01-19 21:45:00,BB01-01-2015,BB01-01,2015,24349016095.0,649.3070958666667,3331197229.0,88.83192610666667,975392.0,1463088250.0,39.01568666666667,25812104345.0,688.3227825333333,25424168882.0,677.9778368533333,3691627573.0,98.44340194666667,677.42
2025-01-19 21:50:00,BB01-01-2015,BB01-01,2015,24296949597.0,647.91865592,2890524298.0,77.08064794666667,1202847.0,1804271543.0,48.113907813333334,26101221140.0,696.0325637333334,24447383483.0,651.9302262133334,1904004568.0,50.77345514666667,677.42
2025-01-19 21:55:00,BB01-01-2015,BB01-01,2015,24105811636.0,642.8216436266666,1926865407.0,51.38307752,0.0,0.0,0.0,24105811636.0,642.8216436266666,24365326922.0,649.7420512533333,3354508102.0,89.45354938666667,677.42
2025-01-19 22:00:00,BB01-01-2015,BB01-01,2015,24448908928.0,651.9709047466666,2587400518.0,68.99734714666666,0.0,0.0,0.0,24448908928.0,651.9709047466666,22253059726.0,593.4149260266666,2445501659.0,65.21337757333333,682.57
2025-01-19 22:05:00,BB01-01-2015,BB01-01,2015,23892174772.0,637.1246605866667,3393372001.0,90.48992002666667,0.0,0.0,0.0,23892174772.0,637.1246605866667,23335377943.0,622.2767451466666,2368528731.0,63.160766159999994,682.57
2025-01-19 22:10:00,BB01-01-2015,BB01-01,2015,24549375239.0,654.6500063733333,2542045433.0,67.78787821333334,867652.0,1301478661.0,34.70609762666667,25850853900.0,689.356104,23580134513.0,628.8035870133333,2713567524.0,72.36180064,682.57
2025-01-19 22:15:00,BB01-01-2015,BB01-01,2015,22216233145.0,592.4328838666667,1705237240.0,45.47299306666667,0.0,0.0,0.0,22216233145.0,592.4328838666667,22212139869.0,592.32372984,1469847000.0,39.19592,682.57
2025-01-19 22:20:00,BB01-01-2015,BB01-01,2015,23869979001.0,636.53277336,3114981189.0,83.06616504,0.0,0.0,0.0,23869979001.0,636.53277336,24196163007.0,645.23101352,1311129379.0,34.96345010666667,684.76
2025-01-19 22:25:00,BB01-01-2015,BB01-01,2015,21315508966.0,568.4135724266666,1470970675.0,39.225884666666666,0.0,0.0,0.0,21315508966.0,568.4135724266666,23461331789.0,625.6355143733333,1854604572.0,49.45612192,684.76
2025-01-19 22:30:00,BB01-01-2015,BB01-01,2015,22968481858.0,612.4928495466667,1306985667.0,34.85295112,0.0,0.0,0.0,22968481858.0,612.4928495466667,22239482440.0,593.0528650666668,2320723474.0,61.88595930666666,684.76
2025-01-19 22:35:00,BB01-01-2015,BB01-01,2015,23003160608.0,613.4176162133334,2342545875.0,62.46789,0.0,0.0,0.0,23003160608.0,613.4176162133334,23873464130.0,636.6257101333333,3303748400.0,88.09995733333332,684.76
2025-01-19 22:40:00,BB01-01-2015,BB01-01,2015,24396160362.0,650.5642763200001,1952779384.0,52.07411690666667,0.0,0.0,0.0,24396160362.0,650.5642763200001,22394428928.0,597.1847714133334,2401452646.0,64.03873722666667,667.12
2025-01-19 22:45:00,BB01-01-2015,BB01-01,2015,23250210279.0,620.0056074400001,1372893045.0,36.6104812,0.0,0.0,0.0,23250210279.0,620.0056074400001,22994266747.0,613.1804465866667,2360494445.0,62.94651853333333,667.12
2025-01-19 22:50:00,BB01-01-2015,BB01-01,2015,21890499331.0,583.7466488266667,1919151464.0,51.177372373333334,0.0,0.0,0.0,21890499331.0,583.7466488266667,20881751801.0,556.8467146933334,1555648986.0,41.48397296,667.12
2025-01-19 22:55:00,BB01-01-2015,BB01-01,2015,23304863306.0,621.4630214933334,2863611782.0,76.36298085333334,0.0,0.0,0.0,23304863306.0,621.4630214933334,21731033542.0,579.4942277866667,1781411306.0,47.50430149333333,667.12
2025-01-19 23:00:00,BB01-01-2015,BB01-01,2015,22110181995.0,589.6048532000001,2944050962.0,78.50802565333333,0.0,0.0,0.0,22110181995.0,589.6048532000001,22217553984.0,592.46810624,1223640853.0,32.63042274666667,665.71
2025-01-19 23:05:00,BB01-01-2015,BB01-01,2015,21865437938.0,583.0783450133333,1163901444.0,31.03737184,0.0,0.0,0.0,21865437938.0,583.0783450133333,21837886953.0,582.3436520800001,1255241203.0,33.473098746666665,665.71
2025-01-19 23:10:00,BB01-01-2015,BB01-01,2015,20508828362.0,546.9020896533333,2329040088.0,62.10773568,0.0,0.0,0.0,20508828362.0,546.9020896533333,21448430944.0,571.9581585066667,2090848082.0,55.75594885333333,665.71
2025-01-19 23:15:00,BB01-01-2015,BB01-01,2015,20445212799.0,545.20567464,2548805383.0,67.96814354666667,0.0,0.0,0.0,20445212799.0,545.20567464,21413063346.0,571.0150225599999,1240961808.0,33.092314879999996,665.71
2025-01-19 23:20:00,BB01-01-2015,BB01-01,2015,20345625366.0,542.55000976,2359115860.0,62.90975626666667,0.0,0.0,0.0,20345625366.0,542.55000976,21424130989.0,571.3101597066667,2032028474.0,54.18742597333333,670.94
2025-01-19 23:25:00,BB01-01-2015,BB01-01,2015,20879262411.0,556.78033096,2244699656.0,59.85865749333333,0.0,0.0,0.0,20879262411.0,556.78033096,17940913332.0,478.42435552,1126398073.0,30.037281946666667,670.94
2025-01-19 23:30:00,BB01-01-2015,BB01-01,2015,20676089917.0,551.3623977866666,2920242586.0,77.87313562666667,0.0,0.0,0.0,20676089917.0,551.3623977866666,19324600597.0,515.3226825866666,1584042470.0,42.24113253333333,670.94
2025-01-19 23:35:00,BB01-01-2015,BB01-01,2015,21752518548.0,580.0671612799999,1884989988.0,50.26639968,0.0,0.0,0.0,21752518548.0,580.0671612799999,17997584955.0,479.93559880000004,1607449093.0,42.86530914666667,670.94
2025-01-19 23:40:00,BB01-01-2015,BB01-01,2015,20511252913.0,546.9667443466667,1901713205.0,50.71235213333333,0.0,0.0,0.0,20511252913.0,546.9667443466667,17809037657.0,474.90767085333334,1537925295.0,41.011341200000004,685.18
2025-01-19 23:45:00,BB01-01-2015,BB01-01,2015,17565547179.0,468.41459144,994176425.0,26.511371333333333,0.0,0.0,0.0,17565547179.0,468.41459144,18643764073.0,497.16704194666664,2496784947.0,66.58093192,685.18
2025-01-19 23:50:00,BB01-01-2015,BB01-01,2015,20001566770.0,533.3751138666667,2929958709.0,78.13223224,0.0,0.0,0.0,20001566770.0,533.3751138666667,18539500864.0,494.38668970666663,1238262665.0,33.020337733333335,685.18
2025-01-19 23:55:00,BB01-01-2015,BB01-01,2015,18297357504.0,487.92953344,1842100771.0,49.12268722666666,0.0,0.0,0.0,18297357504.0,487.92953344,19886451847.0,530.3053825866666,1631064828.0,43.49506208,685.18
2025-01-20 00:00:00,BB01-01-2015,BB01-01,2015,16002803518.0,426.74142714666664,1210917217.0,32.29112578666667,0.0,0.0,0.0,16002803518.0,426.74142714666664,15160490148.0,404.27973727999995,2269239149.0,60.51304397333334,712.96
2025-01-20 00:05:00,BB01-01-2015,BB01-01,2015,16139092385.0,430.37579693333333,1247479001.0,33.266106693333334,0.0,0.0,0.0,16139092385.0,430.37579693333333,16325891912.0,435.3571176533333,2061215934.0,54.96575824,712.96
2025-01-20 00:10:00,BB01-01-2015,BB01-01,2015,16270976891.0,433.8927170933333,1135632479.0,30.283532773333334,0.0,0.0,0.0,16270976891.0,433.8927170933333,17531544151.0,467.50784402666665,2006352105.0,53.502722799999994,712.96
2025-01-20 00:15:00,BB01-01-2015,BB01-01,2015,15640216116.0,417.07242976,1904552701.0,50.78807202666666,0.0,0.0,0.0,15640216116.0,417.07242976,16043531743.0,427.82751314666666,958113654.0,25.549697440000003,712.96
2025-01-20 00:20:00,BB01-01-2015,BB01-01,2015,17039096816.0,454.3759150933333,2448129839.0,65.28346237333334,0.0,0.0,0.0,17039096816.0,454.3759150933333,17832921802.0,475.54458138666666,1985706273.0,52.952167280000005,685.98
2025-01-20 00:25:00,BB01-01-2015,BB01-01,2015,15608622840.0,416.22994239999997,862804997.0,23.008133253333334,0.0,0.0,0.0,15608622840.0,416.22994239999997,14579333632.0,388.78223018666665,1713408577.0,45.69089538666666,685.98
2025-01-20 00:30:00,BB01-01-2015,BB01-01,2015,17174839963.0,457.99573234666667,1047828923.0,27.942104613333335,0.0,0.0,0.0,17174839963.0,457.99573234666667,15451575478.0,412.04201274666667,2308467120.0,61.5591232,685.98
2025-01-20 00:35:00,BB01-01-2015,BB01-01,2015,18841042880.0,502.4278101333333,2410458657.0,64.27889752,0.0,0.0,0.0,18841042880.0,502.4278101333333,17485224705.0,466.2726588,1158498428.0,30.893291413333333,685.98
2025-01-20 00:40:00,BB01-01-2015,BB01-01,2015,15680792554.0,418.1544681066667,2276668877.0,60.71117005333333,0.0,0.0,0.0,15680792554.0,418.1544681066667,15597847187.0,415.9425916533333,1195186028.0,31.871627413333336,687.39
2025-01-20 00:45:00,BB01-01-2015,BB01-01,2015,16606669721.0,442.8445258933333,1981524069.0,52.84064184,0.0,0.0,0.0,16606669721.0,442.8445258933333,15969655685.0,425.85748493333335,1481773830.0,39.513968799999994,687.39
2025-01-20 00:50:00,BB01-01-2015,BB01-01,2015,14622660141.0,389.93760376,2083390828.0,55.55708874666667,0.0,0.0,0.0,14622660141.0,389.93760376,17594410751.0,469.1842866933333,1128911180.0,30.104298133333334,687.39
2025-01-20 00:55:00,BB01-01-2015,BB01-01,2015,16592114980.0,442.45639946666665,2331020611.0,62.160549626666665,0.0,0.0,0.0,16592114980.0,442.45639946666665,16738387675.0,446.3570046666667,1449372482.0,38.64993285333333,687.39
2025-01-20 01:00:00,BB01-01-2015,BB01-01,2015,17428318553.0,464.7551614133334,1098269185.0,29.287178266666665,0.0,0.0,0.0,17428318553.0,464.7551614133334,14775635821.0,394.0169552266667,1643529367.0,43.82744978666667,737.07
2025-01-20 01:05:00,BB01-01-2015,BB01-01,2015,17497368059.0,466.59648157333334,879234789.0,23.44626104,0.0,0.0,0.0,17497368059.0,466.59648157333334,16698252791.0,445.2867410933333,1077752421.0,28.74006456,737.07
2025-01-20 01:10:00,BB01-01-2015,BB01-01,2015,16927339076.0,451.39570869333335,1290391103.0,34.41042941333333,0.0,0.0,0.0,16927339076.0,451.39570869333335,15572696365.0,415.27190306666665,786790296.0,20.98107456,737.07
2025-01-20 01:15:00,BB01-01-2015,BB01-01,2015,17646791925.0,470.581118,2102578521.0,56.06876056,0.0,0.0,0.0,17646791925.0,470.581118,15754180721.0,420.11148589333334,1075964731.0,28.69239282666667,737.07
2025-01-20 01:20:00,BB01-01-2015,BB01-01,2015,19114932725.0,509.73153933333333,1654052523.0,44.10806728,0.0,0.0,0.0,19114932725.0,509.73153933333333,16094175490.0,429.17801306666667,1145066040.0,30.5350944,701.14
2025-01-20 01:25:00,BB01-01-2015,BB01-01,2015,18376117758.0,490.02980687999997,2444157988.0,65.17754634666666,0.0,0.0,0.0,18376117758.0,490.02980687999997,15681788846.0,418.18103589333333,2093520954.0,55.82722544,701.14
2025-01-20 01:30:00,BB01-01-2015,BB01-01,2015,16395760379.0,437.2202767733333,1430134368.0,38.13691648,0.0,0.0,0.0,16395760379.0,437.2202767733333,16590020040.0,442.40053439999997,1346197746.0,35.898606560000005,701.14
2025-01-20 01:35:00,BB01-01-2015,BB01-01,2015,15572910402.0,415.27761072000004,1529654946.0,40.79079856,0.0,0.0,0.0,15572910402.0,415.27761072000004,15432548246.0,411.53461989333334,1100128399.0,29.33675730666667,701.14
2025-01-20 01:40:00,BB01-01-2015,BB01-01,2015,16498879645.0,439.97012386666665,1056945217.0,28.185205786666664,0.0,0.0,0.0,16498879645.0,439.97012386666665,16431759169.0,438.18024450666667,2022403521.0,53.93076056,693.58
2025-01-20 01:45:00,BB01-01-2015,BB01-01,2015,16019630109.0,427.19013624,2183488209.0,58.226352240000004,0.0,0.0,0.0,16019630109.0,427.19013624,16816883392.0,448.4502237866667,1399670205.0,37.3245388,693.58
2025-01-20 01:50:00,BB01-01-2015,BB01-01,2015,17258739826.0,460.23306202666663,2549140482.0,67.97707951999999,0.0,0.0,0.0,17258739826.0,460.23306202666663,16117196368.0,429.79190314666664,1994145275.0,53.177207333333335,693.58
2025-01-20 01:55:00,BB01-01-2015,BB01-01,2015,15812088028.0,421.6556807466667,965046988.0,25.734586346666667,0.0,0.0,0.0,15812088028.0,421.6556807466667,16232399714.0,432.86399237333336,1432026085.0,38.18736226666667,693.58
2025-01-20 02:00:00,BB01-01-2015,BB01-01,2015,16794254790.0,447.84679439999996,974043195.0,25.9744852,0.0,0.0,0.0,16794254790.0,447.84679439999996,16250380360.0,433.34347626666664,2015359572.0,53.74292192,723.24
2025-01-20 02:05:00,BB01-01-2015,BB01-01,2015,17601379244.0,469.3701131733333,2377289179.0,63.39437810666667,0.0,0.0,0.0,17601379244.0,469.3701131733333,16282998797.0,434.2133012533333,1442613329.0,38.46968877333333,723.24
2025-01-20 02:10:00,BB01-01-2015,BB01-01,2015,16769555757.0,447.18815351999996,2179821904.0,58.12858410666667,0.0,0.0,0.0,16769555757.0,447.18815351999996,16085855679.0,428.95615144,1649407615.0,43.98420306666667,723.24
2025-01-20 02:15:00,BB01-01-2015,BB01-01,2015,16020224419.0,427.20598450666665,1056518795.0,28.173834533333334,0.0,0.0,0.0,16020224419.0,427.20598450666665,16044898158.0,427.86395088,949914157.0,25.331044186666666,723.24
2025-01-20 02:20:00,BB01-01-2015,BB01-01,2015,17899830812.0,477.3288216533333,2539564529.0,67.72172077333333,0.0,0.0,0.0,17899830812.0,477.3288216533333,16069958380.0,428.53222346666666,1775384771.0,47.34359389333333,734.53
2025-01-20 02:25:00,BB01-01-2015,BB01-01,2015,15193756492.0,405.1668397866667,2076656484.0,55.37750624,0.0,0.0,0.0,15193756492.0,405.1668397866667,16331735458.0,435.5129455466667,1437538579.0,38.33436210666667,734.53
2025-01-20 02:30:00,BB01-01-2015,BB01-01,2015,16568317551.0,441.82180136,893125394.0,23.816677173333332,0.0,0.0,0.0,16568317551.0,441.82180136,15805996120.0,421.4932298666667,2018442345.0,53.825129200000006,734.53
2025-01-20 02:35:00,BB01-01-2015,BB01-01,2015,16821872820.0,448.5832752,2216196818.0,59.09858181333333,0.0,0.0,0.0,16821872820.0,448.5832752,16049038237.0,427.9743529866667,1589225550.0,42.379348,734.53
2025-01-20 02:40:00,BB01-01-2015,BB01-01,2015,16872887649.0,449.94367064,1668361464.0,44.48963904,0.0,0.0,0.0,16872887649.0,449.94367064,17016607053.0,453.77618808,1639421817.0,43.71791512,706.24
2025-01-20 02:45:00,BB01-01-2015,BB01-01,2015,17018735794.0,453.8329545066667,1055782397.0,28.154197253333333,0.0,0.0,0.0,17018735794.0,453.8329545066667,17879516236.0,476.78709962666665,1552379998.0,41.39679994666667,706.24
2025-01-20 02:50:00,BB01-01-2015,BB01-01,2015,17399725868.0,463.99268981333336,2342770792.0,62.473887786666666,0.0,0.0,0.0,17399725868.0,463.99268981333336,18265763703.0,487.08703208,1250825547.0,33.35534792,706.24
2025-01-20 02:55:00,BB01-01-2015,BB01-01,2015,16827420158.0,448.7312042133333,2217665075.0,59.13773533333334,0.0,0.0,0.0,16827420158.0,448.7312042133333,16287301944.0,434.32805184,1240742572.0,33.08646858666667,706.24
2025-01-20 03:00:00,BB01-01-2015,BB01-01,2015,16532649284.0,440.8706475733333,1942854829.0,51.80946210666667,0.0,0.0,0.0,16532649284.0,440.8706475733333,15296982113.0,407.91952301333333,2122903673.0,56.61076461333334,729.82
2025-01-20 03:05:00,BB01-01-2015,BB01-01,2015,16497622738.0,439.9366063466667,1411253717.0,37.633432453333334,0.0,0.0,0.0,16497622738.0,439.9366063466667,15966544037.0,425.77450765333333,1642347682.0,43.79593818666667,729.82
2025-01-20 03:10:00,BB01-01-2015,BB01-01,2015,16316920389.0,435.11787704,1235950152.0,32.95867072,0.0,0.0,0.0,16316920389.0,435.11787704,16297490616.0,434.59974976,1279482403.0,34.11953074666667,729.82
2025-01-20 03:15:00,BB01-01-2015,BB01-01,2015,17556680717.0,468.1781524533333,1370782453.0,36.55419874666667,0.0,0.0,0.0,17556680717.0,468.1781524533333,17093580957.0,455.82882551999995,1478426357.0,39.42470285333333,729.82
2025-01-20 03:20:00,BB01-01-2015,BB01-01,2015,16285905326.0,434.2908086933333,1338476438.0,35.69270501333334,0.0,0.0,0.0,16285905326.0,434.2908086933333,15563657346.0,415.03086256,1402019440.0,37.38718506666667,705.4
2025-01-20 03:25:00,BB01-01-2015,BB01-01,2015,17609177763.0,469.57807368,1551510791.0,41.373621093333334,0.0,0.0,0.0,17609177763.0,469.57807368,16068140261.0,428.48374029333337,989892953.0,26.397145413333334,705.4
2025-01-20 03:30:00,BB01-01-2015,BB01-01,2015,16875668684.0,450.0178315733333,1139441528.0,30.385107413333333,0.0,0.0,0.0,16875668684.0,450.0178315733333,15314194311.0,408.37851495999996,947493423.0,25.26649128,705.4
2025-01-20 03:35:00,BB01-01-2015,BB01-01,2015,16396941347.0,437.25176925333335,1008175890.0,26.8846904,0.0,0.0,0.0,16396941347.0,437.25176925333335,17590173186.0,469.07128495999996,2277302341.0,60.72806242666667,705.4
2025-01-20 03:40:00,BB01-01-2015,BB01-01,2015,17406848657.0,464.18263085333336,1945104594.0,51.86945584,0.0,0.0,0.0,17406848657.0,464.18263085333336,16634961162.0,443.59896432,2308185539.0,61.55161437333334,723.08
2025-01-20 03:45:00,BB01-01-2015,BB01-01,2015,16214249243.0,432.3799798133333,1156678990.0,30.844773066666665,0.0,0.0,0.0,16214249243.0,432.3799798133333,15872030893.0,423.25415714666667,1615981221.0,43.092832560000005,723.08
2025-01-20 03:50:00,BB01-01-2015,BB01-01,2015,17424407477.0,464.65086605333335,2375480217.0,63.34613912,0.0,0.0,0.0,17424407477.0,464.65086605333335,16228133508.0,432.75022688,1414606908.0,37.72285088,723.08
2025-01-20 03:55:00,BB01-01-2015,BB01-01,2015,17047416458.0,454.5977722133333,885119818.0,23.603195146666668,0.0,0.0,0.0,17047416458.0,454.5977722133333,15026109271.0,400.6962472266667,2121005095.0,56.56013586666667,723.08
2025-01-20 04:00:00,BB01-01-2015,BB01-01,2015,16330514688.0,435.48039168,903891061.0,24.103761626666664,0.0,0.0,0.0,16330514688.0,435.48039168,16560234822.0,441.60626192,1786702311.0,47.645394960000004,715.19
2025-01-20 04:05:00,BB01-01-2015,BB01-01,2015,17327412532.0,462.06433418666666,1922684841.0,51.27159576,0.0,0.0,0.0,17327412532.0,462.06433418666666,16501223550.0,440.032628,2398087403.0,63.94899741333333,715.19
2025-01-20 04:10:00,BB01-01-2015,BB01-01,2015,17343360866.0,462.4896230933333,1612919622.0,43.01118992,0.0,0.0,0.0,17343360866.0,462.4896230933333,14667916339.0,391.1444357066666,1294091143.0,34.50909714666667,715.19
2025-01-20 04:15:00,BB01-01-2015,BB01-01,2015,17884772357.0,476.92726285333333,1056318359.0,28.168489573333336,0.0,0.0,0.0,17884772357.0,476.92726285333333,15553759966.0,414.7669324266667,1107232762.0,29.52620698666667,715.19
2025-01-20 04:20:00,BB01-01-2015,BB01-01,2015,17715243961.0,472.40650562666667,1994102385.0,53.1760636,0.0,0.0,0.0,17715243961.0,472.40650562666667,15919753581.0,424.52676216000003,2055178473.0,54.80475928,736.81
2025-01-20 04:25:00,BB01-01-2015,BB01-01,2015,17294505896.0,461.1868238933333,1837681429.0,49.00483810666667,0.0,0.0,0.0,17294505896.0,461.1868238933333,15928132986.0,424.75021296,1681748488.0,44.84662634666666,736.81
2025-01-20 04:30:00,BB01-01-2015,BB01-01,2015,15860048086.0,422.93461562666664,820841098.0,21.889095946666664,0.0,0.0,0.0,15860048086.0,422.93461562666664,15743306564.0,419.82150837333336,985226857.0,26.272716186666667,736.81
2025-01-20 04:35:00,BB01-01-2015,BB01-01,2015,19029113879.0,507.4430367733333,2185462030.0,58.27898746666667,0.0,0.0,0.0,19029113879.0,507.4430367733333,16282404995.0,434.19746653333334,1747231777.0,46.59284738666666,736.81
2025-01-20 04:40:00,BB01-01-2015,BB01-01,2015,15615646373.0,416.41723661333333,1067303202.0,28.461418719999998,0.0,0.0,0.0,15615646373.0,416.41723661333333,17359493845.0,462.9198358666667,1742901791.0,46.477381093333335,698.3
2025-01-20 04:45:00,BB01-01-2015,BB01-01,2015,17700739037.0,472.0197076533333,985065493.0,26.268413146666667,0.0,0.0,0.0,17700739037.0,472.0197076533333,16581390800.0,442.1704213333333,2392386077.0,63.79696205333333,698.3
2025-01-20 04:50:00,BB01-01-2015,BB01-01,2015,17241884693.0,459.7835918133333,1817323990.0,48.46197306666667,0.0,0.0,0.0,17241884693.0,459.7835918133333,17176039390.0,458.02771706666664,1613443784.0,43.02516757333333,698.3
2025-01-20 04:55:00,BB01-01-2015,BB01-01,2015,15819430739.0,421.85148637333333,2207562969.0,58.86834584,0.0,0.0,0.0,15819430739.0,421.85148637333333,16484390333.0,439.5837422133333,1132131239.0,30.190166373333334,698.3
2025-01-20 05:00:00,BB01-01-2015,BB01-01,2015,16749931848.0,446.66484928,2480085679.0,66.13561810666667,0.0,0.0,0.0,16749931848.0,446.66484928,15903455675.0,424.09215133333333,1076910382.0,28.71761018666667,728.42
2025-01-20 05:05:00,BB01-01-2015,BB01-01,2015,16790527113.0,447.74738968,2136291830.0,56.96778213333333,0.0,0.0,0.0,16790527113.0,447.74738968,16024359530.0,427.3162541333333,1583164957.0,42.217732186666666,728.42
2025-01-20 05:10:00,BB01-01-2015,BB01-01,2015,18017508009.0,480.46688024,2463504836.0,65.69346229333334,0.0,0.0,0.0,18017508009.0,480.46688024,16857678109.0,449.5380829066667,1129590811.0,30.122421626666664,728.42
2025-01-20 05:15:00,BB01-01-2015,BB01-01,2015,16228812930.0,432.7683448,933780343.0,24.900809146666667,0.0,0.0,0.0,16228812930.0,432.7683448,16635146227.0,443.6038993866667,1988364511.0,53.023053626666666,728.42
2025-01-20 05:20:00,BB01-01-2015,BB01-01,2015,16629153144.0,443.44408383999996,2224314805.0,59.31506146666667,0.0,0.0,0.0,16629153144.0,443.44408383999996,17309227667.0,461.5794044533333,1040230515.0,27.739480399999998,722.57
2025-01-20 05:25:00,BB01-01-2015,BB01-01,2015,14791626797.0,394.4433812533333,1944517146.0,51.85379056,0.0,0.0,0.0,14791626797.0,394.4433812533333,16182203001.0,431.52541336,1356095841.0,36.16255576,722.57
2025-01-20 05:30:00,BB01-01-2015,BB01-01,2015,18399430374.0,490.65147664,1651624606.0,44.04332282666667,0.0,0.0,0.0,18399430374.0,490.65147664,14990471468.0,399.7459058133333,1761411456.0,46.970972159999995,722.57
2025-01-20 05:35:00,BB01-01-2015,BB01-01,2015,15914190228.0,424.37840608,2252377892.0,60.06341045333333,0.0,0.0,0.0,15914190228.0,424.37840608,16011691150.0,426.97843066666667,1969563892.0,52.52170378666667,722.57
2025-01-20 05:40:00,BB01-01-2015,BB01-01,2015,17153118806.0,457.4165014933333,2335359636.0,62.27625696,0.0,0.0,0.0,17153118806.0,457.4165014933333,14909094514.0,397.57585370666663,1003377840.0,26.7567424,733.05
2025-01-20 05:45:00,BB01-01-2015,BB01-01,2015,16774332997.0,447.31554658666664,1368012729.0,36.480339439999995,0.0,0.0,0.0,16774332997.0,447.31554658666664,16064228701.0,428.3794320266666,959966685.0,25.5991116,733.05
2025-01-20 05:50:00,BB01-01-2015,BB01-01,2015,16778228515.0,447.4194270666667,916865553.0,24.44974808,0.0,0.0,0.0,16778228515.0,447.4194270666667,15181636809.0,404.84364824,1662269907.0,44.327197520000006,733.05
2025-01-20 05:55:00,BB01-01-2015,BB01-01,2015,17583723691.0,468.8992984266667,1717940577.0,45.81174872,0.0,0.0,0.0,17583723691.0,468.8992984266667,16101185533.0,429.36494754666666,2354585643.0,62.78895048,733.05
2025-01-20 06:00:00,BB01-01-2015,BB01-01,2015,18348193134.0,489.28515024,1273367932.0,33.956478186666665,0.0,0.0,0.0,18348193134.0,489.28515024,16306755340.0,434.84680906666665,2058042726.0,54.88113936,717.41
2025-01-20 06:05:00,BB01-01-2015,BB01-01,2015,17091403510.0,455.7707602666666,1830537840.0,48.8143424,0.0,0.0,0.0,17091403510.0,455.7707602666666,16079766689.0,428.79377837333334,902600688.0,24.06935168,717.41
2025-01-20 06:10:00,BB01-01-2015,BB01-01,2015,17450537041.0,465.3476544266667,1199688352.0,31.991689386666668,0.0,0.0,0.0,17450537041.0,465.3476544266667,15949829682.0,425.32879152,2282905372.0,60.87747658666667,717.41
2025-01-20 06:15:00,BB01-01-2015,BB01-01,2015,17163203968.0,457.6854391466666,2347891585.0,62.61044226666667,0.0,0.0,0.0,17163203968.0,457.6854391466666,15859322885.0,422.91527693333336,1455374909.0,38.809997573333334,717.41
2025-01-20 06:20:00,BB01-01-2015,BB01-01,2015,17775378478.0,474.01009274666666,2510874901.0,66.95666402666666,0.0,0.0,0.0,17775378478.0,474.01009274666666,17151158174.0,457.3642179733334,1706592816.0,45.50914176,707.44
2025-01-20 06:25:00,BB01-01-2015,BB01-01,2015,16465710436.0,439.08561162666666,2027462734.0,54.06567290666666,0.0,0.0,0.0,16465710436.0,439.08561162666666,16429289750.0,438.11439333333334,880815574.0,23.488415306666667,707.44
2025-01-20 06:30:00,BB01-01-2015,BB01-01,2015,17831359717.0,475.5029257866667,1079498880.0,28.7866368,0.0,0.0,0.0,17831359717.0,475.5029257866667,14899288346.0,397.3143558933333,880644764.0,23.483860373333336,707.44
2025-01-20 06:35:00,BB01-01-2015,BB01-01,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16307524020.0,434.86730719999997,2208298766.0,58.88796709333334,707.44
2025-01-20 06:40:00,BB01-01-2015,BB01-01,2015,17843710541.0,475.8322810933333,1174668472.0,31.324492586666665,0.0,0.0,0.0,17843710541.0,475.8322810933333,17487779837.0,466.3407956533333,1784336828.0,47.58231541333333,679.66
2025-01-20 06:45:00,BB01-01-2015,BB01-01,2015,16303049015.0,434.74797373333337,1206220304.0,32.165874773333336,0.0,0.0,0.0,16303049015.0,434.74797373333337,15808564124.0,421.56170997333334,890986287.0,23.75963432,679.66
2025-01-20 06:50:00,BB01-01-2015,BB01-01,2015,16742897392.0,446.4772637866667,1837183061.0,48.99154829333334,0.0,0.0,0.0,16742897392.0,446.4772637866667,15877562398.0,423.40166394666664,1700115502.0,45.33641338666666,679.66
2025-01-20 06:55:00,BB01-01-2015,BB01-01,2015,17108797310.0,456.2345949333333,1705970880.0,45.492556799999996,0.0,0.0,0.0,17108797310.0,456.2345949333333,16746010998.0,446.56029328,1560669989.0,41.617866373333335,679.66
2025-01-20 07:00:00,BB01-01-2015,BB01-01,2015,15686917890.0,418.3178104,2327897135.0,62.07725693333333,0.0,0.0,0.0,15686917890.0,418.3178104,15486608840.0,412.97623573333334,2283263513.0,60.88702701333334,733.11
2025-01-20 07:05:00,BB01-01-2015,BB01-01,2015,18320651829.0,488.55071544,964103762.0,25.70943365333333,0.0,0.0,0.0,18320651829.0,488.55071544,15215118894.0,405.73650383999995,1144727017.0,30.526053786666665,733.11
2025-01-20 07:10:00,BB01-01-2015,BB01-01,2015,16902780014.0,450.74080037333334,2063939489.0,55.03838637333333,0.0,0.0,0.0,16902780014.0,450.74080037333334,14894409467.0,397.18425245333333,1524508793.0,40.65356781333333,733.11
2025-01-20 07:15:00,BB01-01-2015,BB01-01,2015,17172294296.0,457.9278478933333,2010253589.0,53.60676237333333,0.0,0.0,0.0,17172294296.0,457.9278478933333,16809281653.0,448.24751074666665,1197005637.0,31.92015032,733.11
2025-01-20 07:20:00,BB01-01-2015,BB01-01,2015,16417210370.0,437.79227653333334,1180050605.0,31.468016133333332,0.0,0.0,0.0,16417210370.0,437.79227653333334,16977863736.0,452.74303296,2043289461.0,54.48771896,737.86
